Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	RMSEIQR [%]	MSE [%]	NMBE [%]	NRMSE [%]	RMSE [%]	RMSLE [%]	R squared [-]	std dev [-]	Maximum [-]	Minimum [-]	Average [-]	SimQ-Score [%]	SimQ-Rating
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.16	0.76	0.04	0.98	0.0	0.13	0.28	0.05	0.00143	99.99	4.56	38.48	20.0	32.26	99.39	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.68	0.49	-0.07	0.96	0.01	0.6	0.4	0.08	-99	-99	-99	-0.0	-20.55	-11.96	79.42	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	0.28	1.62	0.01	0.71	0.0	0.11	0.2	0.03	0.00305	99.99	3.55	14.21	-0.0	9.88	99.48	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	1.67	0.91	0.14	2.73	0.02	1.54	1.02	0.15	0.01595	99.85	3.83	14.73	-0.0	9.1	98.13	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	6.48	0.09	0.03	0.62	0.0	3.63	0.32	0.05	-99	-99	-99	6.09	-9.56	0.8	79.13	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	1.02	0.61	0.01	0.87	0.0	0.53	0.37	0.03	-99	-99	-99	5.31	-2.51	2.85	79.47	Failed
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-1.61	0.45	-0.05	0.73	0.0	1.18	0.34	0.07	-99	-99	-99	7.88	-11.77	-4.19	79.45	Failed
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.73	0.41	0.04	1.19	0.05	0.12	1.06	0.22	0.0061	99.93	8.64	41.07	20.0	30.62	99.17	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	3.94	0.02	0.57	1.86	35.14	0.38	1.42	5.93	0.57969	99.87	164.66	418.26	0.0	151.05	98.76	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	3.94	0.02	0.11	1.86	1.41	0.38	1.42	1.19	0.28565	99.87	32.93	83.65	0.0	30.21	98.76	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	26.71	14.05	-0.6	23.45	87.95	-1.7	4.47	9.38	0.89895	96.31	53.75	237.71	0.0	34.51	85.94	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	19.35	4.64	0.02	27.56	242.07	0.02	3.55	15.56	0.786	98.71	143.01	458.36	0.0	80.44	85.19	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	0.88	0.07	0.09	0.44	0.37	0.13	0.22	0.6	0.19085	100.0	98.91	281.36	0.0	69.11	99.72	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.55	0.04	0.44	7.03	182.52	0.41	2.96	13.51	0.75832	99.3	165.65	457.16	0.0	108.09	95.85	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.59	0.43	0.04	0.84	0.04	0.14	0.79	0.19	0.00513	99.96	9.76	43.67	20.0	31.72	99.39	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.56	0.41	0.03	0.97	0.03	0.1	0.87	0.17	0.00494	99.95	7.9	39.18	20.0	29.71	99.32	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	1.09	7.4	0.14	1.93	0.11	0.48	1.6	0.33	0.00881	99.83	7.97	41.83	20.0	29.91	98.18	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.73	0.99	-0.06	1.25	0.05	-0.19	1.07	0.22	0.00798	99.93	8.27	40.81	19.8	30.46	99.09	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.78	0.45	0.15	1.24	0.06	0.51	1.11	0.24	0.00736	99.92	8.62	41.45	20.0	30.48	99.07	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	1.24	0.43	-0.05	2.08	0.15	-0.15	1.51	0.38	0.00994	99.84	9.59	45.44	19.82	30.92	98.64	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-2.46	0.39	-0.02	1.06	0.0	0.6	0.48	0.07	-99	-99	-99	3.03	-11.0	-2.73	79.36	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	4.97	4.64	0.0	2.8	0.01	0.1	2.08	0.11	0.04616	99.67	2.0	5.63	-0.0	2.26	97.89	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	7.81	5.46	0.03	3.2	0.03	1.55	2.07	0.16	-99	-99	-99	5.89	-1.47	2.08	77.53	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	161.86	7.06	0.01	6.5	0.08	3.6	1.65	0.29	-99	-99	-99	6.11	-12.43	0.18	75.5	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	19.05	2.45	0.0	5.95	0.02	0.53	1.1	0.12	-99	-99	-99	6.09	-5.39	0.65	76.69	Failed
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-26.35	5.96	-0.01	7.25	0.06	1.16	1.42	0.25	-99	-99	-99	5.5	-13.05	-0.96	75.65	Failed
08-InterneLasten	Variante 8.1 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.19	127.52	0.0	2.49	0.01	0.0	0.36	0.07	0.0031	99.97	4.07	40.81	20.0	38.27	90.19	Silver
08-InterneLasten	Variante 8.1 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.12	19.22	-0.0	1.43	0.0	-0.0	0.23	0.04	0.00166	99.99	4.05	38.23	20.0	35.69	97.96	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.12	16.23	0.01	1.43	0.0	0.02	0.23	0.04	0.00171	99.99	4.05	38.23	20.0	35.7	98.16	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.12	21.09	0.01	1.45	0.0	0.02	0.24	0.04	0.00174	99.99	4.05	38.23	20.0	35.7	97.82	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	3.03	4.04	0.09	20.34	1.14	0.24	5.03	1.07	0.02931	93.95	4.42	41.5	20.0	35.27	88.08	Bronze
08-InterneLasten	Variante 8.3 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.98	23.18	0.08	13.21	0.11	0.25	2.05	0.32	0.00967	99.1	3.43	36.16	20.0	33.13	91.38	Silver
08-InterneLasten	Variante 8.4.Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.99	20.99	0.06	13.35	0.11	0.19	2.06	0.33	0.00976	99.09	3.41	36.14	20.0	33.1	91.46	Silver
08-InterneLasten	Variante 8.4 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	1.03	26.7	0.06	13.97	0.12	0.19	2.15	0.34	0.01018	99.01	3.41	36.18	20.0	33.1	90.75	Silver
08-InterneLasten	Variante 8.1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.08	70.27	-0.0	1.09	0.0	-0.01	0.16	0.03	0.00148	99.99	4.11	40.8	20.0	38.26	94.74	Silver
08-InterneLasten	Variante 8.1 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.65	194.09	-35.69	1208.12	1290.58	-100.0	197.1	35.92	3.59738	-7636.62	0.0	0.0	0.0	0.0	0.0	Failed
08-InterneLasten	Variante 8.2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.02	10.54	-0.0	0.26	0.0	-0.01	0.04	0.01	0.0003	100.0	4.08	38.22	20.0	35.69	99.16	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.65	194.15	-35.69	1208.38	1290.62	-100.0	197.1	35.93	3.5974	-7640.09	0.0	0.0	0.0	0.0	0.0	Failed
08-InterneLasten	Variante 8.3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	1.65	1.4	-0.0	11.1	0.34	-0.01	2.74	0.58	0.01605	98.2	4.3	41.14	20.0	35.18	93.72	Silver
08-InterneLasten	Variante 8.3 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.53	100.89	-33.04	1353.86	1103.64	-100.0	209.68	33.22	3.52357	-9337.15	0.0	0.0	0.0	0.0	0.0	Failed
08-InterneLasten	Variante 8.4.Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.38	7.7	-0.0	5.15	0.02	-0.0	0.8	0.13	0.00376	99.86	3.42	35.78	20.0	33.04	96.76	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.53	100.9	-33.04	1363.08	1103.46	-100.0	209.84	33.22	3.52351	-9346.9	0.0	0.0	0.0	0.0	0.0	Failed
08-InterneLasten	Variante 8.1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.5	2.64	-0.17	6.39	0.04	-0.45	0.91	0.19	0.00462	99.79	4.03	40.57	20.0	38.09	96.38	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.54	2.72	-0.17	6.45	0.04	-0.49	1.05	0.19	0.00497	99.78	4.01	37.98	20.0	35.52	96.32	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.53	2.73	-0.17	6.39	0.04	-0.48	1.04	0.19	0.00493	99.78	4.01	37.99	20.0	35.52	96.35	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.53	2.56	-0.17	6.41	0.04	-0.48	1.05	0.19	0.00494	99.78	4.0	37.98	20.0	35.52	96.35	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	2.52	1.35	-0.14	16.93	0.79	-0.39	4.19	0.89	0.02324	95.8	4.24	40.94	20.0	35.05	90.26	Silver
08-InterneLasten	Variante 8.3 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	86.02	895.51	-27.68	1158.4	807.97	-83.78	179.41	28.42	2.60189	-6808.93	5.82	13.37	0.0	5.36	-1273.66	Failed
08-InterneLasten	Variante 8.4.Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.53	1.78	-0.13	7.11	0.03	-0.4	1.1	0.17	0.00488	99.74	3.36	35.64	20.0	32.91	96.05	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.52	1.76	-0.13	7.03	0.03	-0.4	1.08	0.17	0.00481	99.75	3.36	35.64	20.0	32.91	96.1	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.11	40.81	20.0	38.27	100.0	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.08	38.23	20.0	35.69	100.0	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.08	38.23	20.0	35.69	100.0	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.08	38.23	20.0	35.69	100.0	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.33	41.19	20.0	35.19	100.0	Gold
08-InterneLasten	Variante 8.3 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.42	35.84	20.0	33.04	100.0	Gold
08-InterneLasten	Variante 8.4.Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.42	35.83	20.0	33.04	100.0	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.42	35.83	20.0	33.04	100.0	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.03	2.13	-0.01	0.39	0.0	-0.02	0.06	0.01	0.00039	100.0	4.12	40.8	20.0	38.26	99.65	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.03	2.55	-0.01	0.35	0.0	-0.02	0.06	0.01	0.00036	100.0	4.09	38.22	20.0	35.68	99.64	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.03	2.49	-0.01	0.35	0.0	-0.02	0.06	0.01	0.00036	100.0	4.09	38.22	20.0	35.68	99.65	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.03	2.84	-0.01	0.35	0.0	-0.02	0.06	0.01	0.00036	100.0	4.09	38.22	20.0	35.68	99.62	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.28	0.86	-0.01	1.87	0.01	-0.02	0.46	0.1	0.00269	99.95	4.31	41.15	20.0	35.18	98.92	Gold
08-InterneLasten	Variante 8.3 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.14	4.76	-0.01	1.86	0.0	-0.02	0.29	0.05	0.00137	99.98	3.42	35.8	20.0	33.04	98.7	Gold
08-InterneLasten	Variante 8.4.Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.14	4.35	-0.0	1.87	0.0	-0.01	0.29	0.05	0.00137	99.98	3.42	35.8	20.0	33.04	98.72	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.13	3.52	-0.0	1.82	0.0	-0.01	0.28	0.04	0.00133	99.98	3.42	35.8	20.0	33.04	98.8	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.0	0.25	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.11	40.81	20.0	38.27	99.98	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.0	0.08	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.08	38.23	20.0	35.69	99.99	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.0	0.08	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.08	38.23	20.0	35.69	99.99	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.0	0.17	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.08	38.23	20.0	35.69	99.98	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.03	0.46	-0.0	0.23	0.0	-0.0	0.06	0.01	0.00033	100.0	4.33	41.19	20.0	35.19	99.84	Gold
08-InterneLasten	Variante 8.3 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.01	0.25	-0.0	0.07	0.0	-0.0	0.01	0.0	6e-05	100.0	3.42	35.84	20.0	33.04	99.95	Gold
08-InterneLasten	Variante 8.4.Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	9.61	398.52	2.15	129.95	10.08	6.5	20.06	3.17	0.08764	13.76	4.33	41.19	20.0	35.19	-4.59	Failed
08-InterneLasten	Variante 8.4 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.04	0.89	0.0	0.49	0.0	0.01	0.07	0.01	0.00035	100.0	3.42	35.84	20.0	33.04	99.68	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.01	1.85	-0.0	0.1	0.0	-0.0	0.01	0.0	8e-05	100.0	4.11	40.81	20.0	38.27	99.82	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.01	1.94	-0.0	0.1	0.0	-0.0	0.02	0.0	8e-05	100.0	4.08	38.23	20.0	35.69	99.82	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.0	0.06	-0.0	0.01	0.0	-0.0	0.0	0.0	1e-05	100.0	4.08	38.23	20.0	35.69	99.99	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.2	3.9	-0.07	2.38	0.01	-0.2	0.39	0.07	0.00198	99.97	4.08	38.16	20.0	35.62	98.45	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.03	0.15	0.0	0.23	0.0	0.0	0.06	0.01	0.00033	100.0	4.33	41.19	20.0	35.19	99.86	Gold
08-InterneLasten	Variante 8.3 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.01	0.36	0.0	0.13	0.0	0.0	0.02	0.0	0.0001	100.0	3.42	35.84	20.0	33.04	99.91	Gold
08-InterneLasten	Variante 8.4.Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.02	0.45	0.0	0.28	0.0	0.01	0.04	0.01	0.00019	100.0	3.42	35.84	20.0	33.04	99.82	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.26	9.97	-0.06	3.52	0.01	-0.17	0.54	0.09	0.00255	99.94	3.41	35.7	20.0	32.99	97.45	Gold
09-Verschattung	Azimuth	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	0.07	0.3	0.03	0.17	0.01	0.02	0.08	0.1	0.00075	100.0	35.04	207.81	92.57	140.92	99.88	Gold
09-Verschattung	Altitude	Aixlib	AixLib	0.7.3	Deg	Amin Nouri, RWTH Aachen	0	0.3	0.18	-0.15	0.92	0.02	-0.3	0.5	0.15	0.00309	99.98	9.93	61.36	30.48	51.16	99.39	Gold
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	86.55	33.75	-0.17	271.43	0.08	-52.85	61.32	0.29	0.23134	-390.57	0.14	0.34	0.0	0.16	-106.05	Failed
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	40.37	134.53	-0.23	96.24	0.11	-28.05	49.95	0.33	0.24978	-121.72	0.43	1.0	0.0	0.59	7.74	Failed
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	3.86	2.1	0.0	1.91	0.0	2.85	1.7	0.01	0.0047	99.84	0.14	0.34	0.0	0.15	98.13	Gold
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	100.19	173.21	-0.96	1131.18	0.92	-100.0	600.94	0.96	0.673	-25812.34	0.0	0.0	0.0	0.0	0.0	Failed
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.84	0.37	0.0	0.47	0.0	0.5	0.39	0.0	0.00244	99.99	0.37	0.96	0.0	0.44	99.59	Gold
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	132.58	173.21	-0.51	68.19	0.46	-100.0	68.19	0.68	0.48066	-131.95	0.0	0.0	0.0	0.0	0.0	Failed
09-Verschattung	Azimuth	ETU	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	35.12	207.98	92.47	140.89	100.0	Gold
09-Verschattung	Altitude	ETU	ETU Simulation	4.1	Deg	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	9.94	61.52	30.62	51.32	100.0	Gold
09-Verschattung	Azimuth	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	0.06	0.07	-0.07	0.14	0.01	-0.05	0.07	0.08	0.00069	100.0	35.16	207.99	92.39	140.82	99.91	Gold
09-Verschattung	Altitude	IDAICE	IDA ICE	4.8.0.1	Deg	Caroline Seifert, INNIUS DÖ	0	0.12	0.2	0.06	0.37	0.0	0.12	0.2	0.06	0.00114	100.0	9.95	61.6	30.66	51.38	99.75	Gold
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	11.67	3.75	-0.01	36.58	0.0	-4.47	8.26	0.04	0.02673	91.09	0.11	0.58	0.17	0.32	78.45	Failed
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	12.0	48.77	0.07	28.62	0.01	8.5	14.85	0.1	0.06026	80.39	0.16	1.0	0.49	0.88	76.59	Failed
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	20.58	20.34	-0.0	10.21	0.0	-3.0	9.05	0.03	0.02648	95.36	0.11	0.3	0.0	0.14	91.07	Silver
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	6.99	205.68	-0.05	78.96	0.0	-5.24	41.95	0.07	0.03481	-26.25	0.07	1.0	0.81	0.91	26.32	Failed
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	5.64	1.96	-0.01	3.15	0.0	-2.8	2.61	0.02	0.01881	99.54	0.36	0.94	0.0	0.43	97.35	Gold
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	25.34	0.0	-0.05	13.03	0.02	-9.6	13.03	0.13	0.07485	91.52	0.4	1.0	0.0	0.46	88.87	Bronze
09-Verschattung	Azimuth	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	35.12	207.98	92.47	140.89	100.0	Gold
09-Verschattung	Altitude	NANDRAD	NANDRAD	1.8	Deg	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	9.94	61.52	30.62	51.32	100.0	Gold
