Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	SimQ-Score [%]	SimQ-Rating
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.34	0.04	0.07	0.0	0.0	0.04	45.47	20.0	0.0	0.04	100.0	0.01	0.07	0.00032	8.6	99.95	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-1.43	-6.85	0.25	0.0	0.01	0.4	3.01	-11.03	-0.28	0.7	99.92	0.1	12.85	-99	3.39	96.05	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	1.34	2.51	0.19	-0.0	0.0	0.18	5.41	0.0	-0.05	0.62	99.96	0.03	1.23	0.01099	1.76	99.26	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	1.23	4.7	0.21	-0.01	0.0	0.36	5.9	-1.85	-0.56	0.75	99.92	0.06	5.21	-99	2.07	98.03	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	0.16	108.54	0.47	0.03	0.02	1.04	5.94	-11.55	23.2	0.79	99.85	0.14	17.89	-99	3.52	89.92	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.09	-142.01	0.19	-0.0	0.01	0.51	5.84	-5.41	0.15	1.08	99.75	0.12	10.37	-99	2.45	95.16	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.55	-21.46	0.32	-0.03	0.01	0.55	5.48	-12.18	5.5	0.64	99.91	0.11	36.87	-99	3.79	88.66	Bronze
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.03	0.13	0.81	0.03	0.0	0.06	34.1	20.0	0.11	0.23	100.0	0.03	0.31	0.00136	5.41	99.6	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	82.46	5.27	0.06	0.38	18.69	24.65	418.26	0.0	0.46	1.03	99.9	4.32	3.56	0.43193	139.87	98.36	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	16.5	5.26	0.06	0.08	0.75	4.93	83.65	0.0	0.46	1.03	99.9	0.86	3.56	0.21017	27.98	98.36	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	18.49	36.17	10.51	-0.31	46.21	36.1	237.71	0.0	-1.62	3.24	97.03	6.8	22.2	0.65281	42.55	86.53	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	45.24	25.28	3.35	-0.05	131.07	57.31	458.36	0.0	-0.1	2.61	98.85	11.45	35.9	0.66604	110.91	83.23	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	51.22	7.1	0.04	0.46	13.0	20.91	281.36	0.0	0.9	1.28	99.8	3.61	3.6	0.37723	81.54	98.77	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	61.44	16.8	2.73	0.65	104.26	54.29	457.16	0.0	1.07	2.23	99.36	10.21	25.25	0.55244	131.05	91.22	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	28.53	0.15	0.13	0.04	0.0	0.08	41.73	20.0	0.14	0.2	100.0	0.04	0.28	0.00138	8.27	99.66	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.75	0.08	0.16	0.02	0.0	0.03	28.49	20.0	0.07	0.22	100.0	0.02	0.27	0.00076	3.41	99.61	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.89	0.14	1.2	-0.01	0.0	0.08	29.17	20.0	-0.04	0.36	99.99	0.03	0.47	0.00122	3.6	98.65	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	25.83	0.08	0.48	0.01	0.0	0.09	34.36	20.0	0.03	0.14	100.0	0.02	0.2	0.00069	5.37	99.73	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.26	0.22	0.51	0.05	0.0	0.13	33.3	20.0	0.17	0.44	99.98	0.06	0.76	0.00242	4.18	99.6	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	27.01	0.26	0.78	0.06	0.0	0.14	38.48	20.0	0.22	0.37	99.99	0.07	0.59	0.00281	6.5	99.47	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-6.2	-1.03	0.46	-0.03	0.0	0.14	0.53	-20.55	0.42	0.3	99.99	0.06	0.51	-99	7.34	99.46	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	5.81	0.73	1.18	0.03	0.0	0.09	14.21	-0.0	0.49	0.3	99.99	0.04	0.44	0.01638	5.05	99.53	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	5.45	2.16	0.74	0.1	0.01	0.22	14.73	-0.0	1.83	0.79	99.94	0.12	1.4	0.02002	4.79	98.47	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	0.6	11.88	0.24	0.05	0.0	0.18	6.09	-9.56	9.24	0.41	99.96	0.06	2.75	-99	3.25	98.01	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.45	-19.18	0.78	-0.04	0.01	0.18	5.31	-6.48	9.78	0.67	99.96	0.08	1.07	-99	3.89	98.52	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-2.34	-4.03	0.63	-0.08	0.01	0.19	7.88	-11.77	3.32	0.47	99.95	0.09	1.68	-99	4.3	98.92	Gold
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.12	0.66	0.8	0.04	0.03	0.98	41.07	20.0	0.15	0.82	99.95	0.17	1.21	0.00507	7.97	99.17	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	83.4	5.24	0.05	0.37	18.92	24.66	418.26	0.0	0.45	1.04	99.9	4.35	3.5	0.43407	140.5	98.37	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	16.69	5.24	0.05	0.08	0.76	4.93	83.65	0.0	0.45	1.04	99.9	0.87	3.49	0.21136	28.11	98.37	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	18.71	36.02	10.51	-0.31	46.97	36.75	237.71	0.0	-1.64	3.26	97.01	6.85	22.37	0.65727	42.77	86.47	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	45.72	25.17	3.36	-0.05	132.68	57.31	458.36	0.0	-0.1	2.63	98.85	11.52	35.96	0.66745	111.51	83.21	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	51.37	7.02	0.04	0.45	12.79	20.9	281.36	0.0	0.88	1.27	99.81	3.58	3.57	0.37425	81.84	98.78	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	62.06	16.73	2.66	0.64	105.59	54.29	457.16	0.0	1.04	2.25	99.36	10.28	25.21	0.55627	131.73	91.23	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.71	0.54	0.58	0.03	0.02	0.83	43.67	19.98	0.13	0.61	99.97	0.14	1.08	0.00423	8.97	99.34	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	25.61	0.51	0.63	0.03	0.02	0.7	39.18	20.0	0.12	0.68	99.97	0.13	0.99	0.00416	7.31	99.32	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	25.81	1.12	4.88	0.18	0.08	1.51	41.83	20.0	0.71	1.41	99.85	0.29	2.22	0.00972	7.35	98.19	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	25.96	0.78	0.84	-0.11	0.04	0.64	40.81	19.78	-0.42	0.98	99.93	0.2	1.31	0.00816	7.79	99.07	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.37	1.0	0.94	0.21	0.07	0.91	41.45	20.0	0.8	1.23	99.89	0.26	1.99	0.01014	7.8	98.83	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.26	1.15	1.16	-0.08	0.09	1.78	45.44	19.81	-0.32	1.19	99.88	0.3	2.34	0.00891	8.69	98.56	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-1.44	-3.78	0.74	-0.01	0.0	0.25	3.03	-11.0	0.43	0.39	99.97	0.05	7.1	-99	3.38	97.76	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	1.34	6.49	3.0	0.01	0.01	0.4	5.63	-0.0	0.48	1.61	99.76	0.09	3.18	0.03807	1.78	97.87	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	1.26	9.76	3.61	0.02	0.01	0.64	5.89	-1.47	1.82	1.56	99.66	0.12	10.82	-99	2.06	95.57	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	0.14	169.62	4.68	0.01	0.05	1.06	6.11	-12.43	9.0	1.23	99.64	0.21	27.95	-99	3.6	89.67	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.09	-130.0	1.35	-0.01	0.01	0.44	6.09	-5.39	10.65	0.99	99.79	0.11	9.49	-99	2.48	94.89	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.54	-36.47	3.99	-0.02	0.04	1.04	5.5	-13.05	3.26	1.09	99.74	0.19	62.64	-99	3.82	81.59	Bronze
08-InterneLasten	Variante 8.1 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	38.27	0.19	127.52	0.0	0.01	2.85	40.81	20.0	0.0	0.36	99.97	0.07	2.49	0.0031	4.07	90.19	Silver
08-InterneLasten	Variante 8.1 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.69	0.12	19.22	-0.0	0.0	0.52	38.23	20.0	-0.0	0.23	99.99	0.04	1.43	0.00166	4.05	97.96	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.7	0.12	16.23	0.01	0.0	0.45	38.23	20.0	0.02	0.23	99.99	0.04	1.43	0.00171	4.05	98.16	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.7	0.12	21.09	0.01	0.0	0.57	38.23	20.0	0.02	0.24	99.99	0.04	1.45	0.00174	4.05	97.82	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.27	3.03	4.04	0.09	1.14	2.58	41.5	20.0	0.24	5.03	93.95	1.07	20.34	0.02931	4.42	88.08	Bronze
08-InterneLasten	Variante 8.3 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	33.13	0.98	23.18	0.08	0.11	0.78	36.16	20.0	0.25	2.05	99.1	0.32	13.21	0.00967	3.43	91.38	Silver
08-InterneLasten	Variante 8.4.Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	33.1	0.99	20.99	0.06	0.11	0.78	36.14	20.0	0.19	2.06	99.09	0.33	13.35	0.00976	3.41	91.46	Silver
08-InterneLasten	Variante 8.4 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	33.1	1.03	26.7	0.06	0.12	0.84	36.18	20.0	0.19	2.15	99.01	0.34	13.97	0.01018	3.41	90.75	Silver
08-InterneLasten	Variante 8.1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	38.26	0.08	70.27	-0.0	0.0	1.48	40.8	20.0	-0.01	0.16	99.99	0.03	1.09	0.00148	4.11	94.74	Silver
08-InterneLasten	Variante 8.1 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	100.65	194.09	-35.69	1290.58	38.23	0.0	0.0	-100.0	197.1	-7636.62	35.92	1208.12	3.59738	0.0	0.0	Failed
08-InterneLasten	Variante 8.2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	35.69	0.02	10.54	-0.0	0.0	0.19	38.22	20.0	-0.01	0.04	100.0	0.01	0.26	0.0003	4.08	99.16	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	100.65	194.15	-35.69	1290.62	38.23	0.0	0.0	-100.0	197.1	-7640.09	35.93	1208.38	3.5974	0.0	0.0	Failed
08-InterneLasten	Variante 8.3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	35.18	1.65	1.4	-0.0	0.34	1.31	41.14	20.0	-0.01	2.74	98.2	0.58	11.1	0.01605	4.3	93.72	Silver
08-InterneLasten	Variante 8.3 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	100.53	100.89	-33.04	1103.64	35.84	0.0	0.0	-100.0	209.68	-9337.15	33.22	1353.86	3.52357	0.0	0.0	Failed
08-InterneLasten	Variante 8.4.Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	33.04	0.38	7.7	-0.0	0.02	0.29	35.78	20.0	-0.0	0.8	99.86	0.13	5.15	0.00376	3.42	96.76	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	100.53	100.9	-33.04	1103.46	35.83	0.0	0.0	-100.0	209.84	-9346.9	33.22	1363.08	3.52351	0.0	0.0	Failed
08-InterneLasten	Variante 8.1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	38.09	0.5	2.64	-0.17	0.04	0.24	40.57	20.0	-0.45	0.91	99.79	0.19	6.39	0.00462	4.03	96.38	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.52	0.54	2.72	-0.17	0.04	0.24	37.98	20.0	-0.49	1.05	99.78	0.19	6.45	0.00497	4.01	96.32	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.52	0.53	2.73	-0.17	0.04	0.24	37.99	20.0	-0.48	1.04	99.78	0.19	6.39	0.00493	4.01	96.35	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.52	0.53	2.56	-0.17	0.04	0.24	37.98	20.0	-0.48	1.05	99.78	0.19	6.41	0.00494	4.0	96.35	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.05	2.52	1.35	-0.14	0.79	3.24	40.94	20.0	-0.39	4.19	95.8	0.89	16.93	0.02324	4.24	90.26	Silver
08-InterneLasten	Variante 8.3 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	5.36	86.02	895.51	-27.68	807.97	35.11	13.37	0.0	-83.78	179.41	-6808.93	28.42	1158.4	2.60189	5.82	-1273.66	Failed
08-InterneLasten	Variante 8.4.Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.91	0.53	1.78	-0.13	0.03	0.44	35.64	20.0	-0.4	1.1	99.74	0.17	7.11	0.00488	3.36	96.05	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.91	0.52	1.76	-0.13	0.03	0.44	35.64	20.0	-0.4	1.08	99.75	0.17	7.03	0.00481	3.36	96.1	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	38.27	0.0	0.0	0.0	0.0	0.0	40.81	20.0	0.0	0.0	100.0	0.0	0.0	0.0	4.11	100.0	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.69	0.0	0.0	0.0	0.0	0.0	38.23	20.0	0.0	0.0	100.0	0.0	0.0	0.0	4.08	100.0	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.69	0.0	0.0	0.0	0.0	0.0	38.23	20.0	0.0	0.0	100.0	0.0	0.0	0.0	4.08	100.0	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.69	0.0	0.0	0.0	0.0	0.0	38.23	20.0	0.0	0.0	100.0	0.0	0.0	0.0	4.08	100.0	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.19	0.0	0.0	0.0	0.0	0.0	41.19	20.0	0.0	0.0	100.0	0.0	0.0	0.0	4.33	100.0	Gold
08-InterneLasten	Variante 8.3 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	33.04	0.0	0.0	0.0	0.0	0.0	35.84	20.0	0.0	0.0	100.0	0.0	0.0	0.0	3.42	100.0	Gold
08-InterneLasten	Variante 8.4.Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	33.04	0.0	0.0	0.0	0.0	0.0	35.83	20.0	0.0	0.0	100.0	0.0	0.0	0.0	3.42	100.0	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	33.04	0.0	0.0	0.0	0.0	0.0	35.83	20.0	0.0	0.0	100.0	0.0	0.0	0.0	3.42	100.0	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	38.26	0.03	2.13	-0.01	0.0	0.23	40.8	20.0	-0.02	0.06	100.0	0.01	0.39	0.00039	4.12	99.65	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	35.68	0.03	2.55	-0.01	0.0	0.06	38.22	20.0	-0.02	0.06	100.0	0.01	0.35	0.00036	4.09	99.64	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	35.68	0.03	2.49	-0.01	0.0	0.06	38.22	20.0	-0.02	0.06	100.0	0.01	0.35	0.00036	4.09	99.65	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	35.68	0.03	2.84	-0.01	0.0	0.06	38.22	20.0	-0.02	0.06	100.0	0.01	0.35	0.00036	4.09	99.62	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	35.18	0.28	0.86	-0.01	0.01	0.26	41.15	20.0	-0.02	0.46	99.95	0.1	1.87	0.00269	4.31	98.92	Gold
08-InterneLasten	Variante 8.3 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	33.04	0.14	4.76	-0.01	0.0	0.12	35.8	20.0	-0.02	0.29	99.98	0.05	1.86	0.00137	3.42	98.7	Gold
08-InterneLasten	Variante 8.4.Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	33.04	0.14	4.35	-0.0	0.0	0.12	35.8	20.0	-0.01	0.29	99.98	0.05	1.87	0.00137	3.42	98.72	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	33.04	0.13	3.52	-0.0	0.0	0.11	35.8	20.0	-0.01	0.28	99.98	0.04	1.82	0.00133	3.42	98.8	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	38.27	0.0	0.25	-0.0	0.0	0.0	40.81	20.0	-0.0	0.0	100.0	0.0	0.01	1e-05	4.11	99.98	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.69	0.0	0.08	-0.0	0.0	0.0	38.23	20.0	-0.0	0.0	100.0	0.0	0.01	1e-05	4.08	99.99	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.69	0.0	0.08	-0.0	0.0	0.0	38.23	20.0	-0.0	0.0	100.0	0.0	0.01	1e-05	4.08	99.99	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.69	0.0	0.17	-0.0	0.0	0.0	38.23	20.0	-0.0	0.0	100.0	0.0	0.01	1e-05	4.08	99.98	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.19	0.03	0.46	-0.0	0.0	0.18	41.19	20.0	-0.0	0.06	100.0	0.01	0.23	0.00033	4.33	99.84	Gold
08-InterneLasten	Variante 8.3 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	33.04	0.01	0.25	-0.0	0.0	0.0	35.84	20.0	-0.0	0.01	100.0	0.0	0.07	6e-05	3.42	99.95	Gold
08-InterneLasten	Variante 8.4.Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.19	9.61	398.52	2.15	10.08	5.38	41.19	20.0	6.5	20.06	13.76	3.17	129.95	0.08764	4.33	-4.59	Failed
08-InterneLasten	Variante 8.4 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	33.04	0.04	0.89	0.0	0.0	0.05	35.84	20.0	0.01	0.07	100.0	0.01	0.49	0.00035	3.42	99.68	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	38.27	0.01	1.85	-0.0	0.0	0.02	40.81	20.0	-0.0	0.01	100.0	0.0	0.1	8e-05	4.11	99.82	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	35.69	0.01	1.94	-0.0	0.0	0.01	38.23	20.0	-0.0	0.02	100.0	0.0	0.1	8e-05	4.08	99.82	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	35.69	0.0	0.06	-0.0	0.0	0.0	38.23	20.0	-0.0	0.0	100.0	0.0	0.01	1e-05	4.08	99.99	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	35.62	0.2	3.9	-0.07	0.01	0.07	38.16	20.0	-0.2	0.39	99.97	0.07	2.38	0.00198	4.08	98.45	Gold
