Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
07-Fenster	Variante 7.2 Wärmeleitung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-10.47	-0.29	2.86	-0.01	0.0	0.08	0.0	-16.1	0.08	0.19	100.0	0.03	0.5	-99	4.42	True	99.51	Perfect
07-Fenster	Variante 7.3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	27.4	0.2	1.69	-0.05	0.0	0.09	31.41	20.0	-0.19	0.49	99.97	0.06	1.31	0.00186	3.1	True	99.12	Perfect
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	57.14	1.17	0.39	-0.3	0.45	2.21	247.11	-0.0	-0.53	0.27	99.99	0.67	0.8	0.07781	81.94	True	99.44	Perfect
07-Fenster	Variante 7.3 Wärmeleitung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-8.13	-1.58	15.81	-0.02	0.02	0.42	0.0	-12.53	0.24	1.03	99.86	0.13	2.75	-99	3.42	True	97.35	Perfect
07-Fenster	Variante 7.1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	24.16	0.03	0.14	-0.01	0.0	0.02	24.44	23.93	-0.02	1.56	99.78	0.01	2.55	0.00032	0.17	False	98.43	Perfect
07-Fenster	Variante 7.1 Wärmeleitung Fenster	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	0.03	-31229.36	2.86	0.06	99.12	12.29	4.36	-6.07	-197.1	92.77	-295.32	9.96	93.67	-99	5.06	False	0	Failed
07-Fenster	Variante 7.2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.2 Wärmeleitung Fenster	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	27.03	1.67	2.86	-0.42	0.21	0.67	30.9	20.0	-1.53	3.98	97.85	0.46	10.73	0.01537	2.95	False	93.31	Perfect
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	53.57	9.9	5.47	-3.87	32.31	13.78	233.83	0.0	-6.73	2.3	99.52	5.68	6.77	0.22765	78.62	False	94.7	Perfect
07-Fenster	Variante 7.3 Wärmeleitung Fenster	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	6.69	-199.19	81.44	14.8	261.19	22.82	10.73	-1.65	-182.41	130.39	-2125.19	16.16	346.57	-99	3.14	False	0	Failed
07-Fenster	Variante 7.1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	24.17	0.01	0.09	-0.0	0.0	0.0	24.45	23.93	-0.0	0.31	99.99	0.0	0.51	6e-05	0.17	False	99.69	Perfect
07-Fenster	Variante 7.1 Wärmeleitung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.03	-4776.25	0.56	0.0	2.32	5.3	6.28	-4.51	-0.86	14.19	90.75	1.52	14.33	-99	5.24	False	89.36	Good
07-Fenster	Variante 7.2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	30.6	6.81	237.0	1.07	4.04	4.78	38.81	20.0	3.61	13.72	74.92	2.01	36.43	0.06206	4.52	False	60.59	Failed
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	73.66	24.74	0.96	-0.04	332.39	41.46	284.29	0.0	-0.05	6.48	96.71	18.23	13.03	0.45356	101.07	False	92.0	Perfect
07-Fenster	Variante 7.2 Wärmeleitung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-11.67	-22.16	247.19	-1.21	5.37	5.54	0.0	-20.69	11.52	14.44	72.49	2.32	37.98	-99	4.97	False	57.45	Failed
07-Fenster	Variante 7.3 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	28.24	5.8	245.28	0.78	2.54	4.22	35.02	20.0	2.85	13.84	74.01	1.59	37.34	0.05282	3.53	False	59.6	Failed
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	57.09	27.29	1.21	-0.35	245.64	37.79	251.06	0.0	-0.6	6.34	96.38	15.67	18.66	0.42236	82.38	False	89.07	Good
07-Fenster	Variante 7.3 Wärmeleitung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-9.06	-23.83	312.4	-0.95	3.74	4.92	0.0	-16.52	11.66	15.6	68.14	1.93	41.47	-99	3.89	False	50.71	Failed
07-Fenster	Variante 7.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.17	0.01	0.14	0.0	0.0	0.0	24.45	23.94	0.0	0.32	99.99	0.0	0.52	7e-05	0.17	True	99.68	Perfect
07-Fenster	Variante 7.1 Wärmeleitung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.03	-4.15	0.01	-0.0	0.0	0.0	6.25	-4.48	0.68	0.01	100.0	0.0	0.01	-99	5.01	True	99.88	Perfect
07-Fenster	Variante 7.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	29.55	0.04	0.26	0.01	0.0	0.02	34.67	20.0	0.04	0.09	100.0	0.01	0.24	0.00041	4.02	True	99.84	Perfect
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	73.76	0.43	0.05	0.06	0.1	1.26	281.42	0.0	0.09	0.11	100.0	0.32	0.23	0.12009	100.54	True	99.85	Perfect
07-Fenster	Variante 7.2 Wärmeleitung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-10.45	-0.29	2.85	0.01	0.0	0.08	0.0	-16.01	-0.08	0.19	100.0	0.03	0.5	-99	4.42	True	99.52	Perfect
07-Fenster	Variante 7.3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	27.5	0.2	1.7	0.05	0.0	0.09	31.59	20.0	0.19	0.49	99.97	0.06	1.31	0.00186	3.15	True	99.12	Perfect
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	57.74	1.17	0.39	0.3	0.45	2.21	247.15	0.0	0.53	0.27	99.99	0.67	0.8	0.12013	82.82	True	99.44	Perfect
07-Fenster	Variante 7.3 Wärmeleitung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-8.09	-1.58	16.25	0.02	0.02	0.42	0.23	-12.31	-0.24	1.03	99.86	0.13	2.75	-99	3.44	True	97.32	Perfect
08-InterneLasten	Variante 8.1 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	38.27	0.19	127.33	0.0	0.01	2.85	40.81	20.0	0.0	0.36	99.97	0.07	2.49	0.0031	4.07	False	90.2	Perfect
08-InterneLasten	Variante 8.1 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.69	0.12	19.3	-0.0	0.0	0.52	38.23	20.0	-0.0	0.23	99.99	0.04	1.44	0.00167	4.05	False	97.95	Perfect
08-InterneLasten	Variante 8.2 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.7	0.12	16.21	0.01	0.0	0.45	38.23	20.0	0.02	0.23	99.99	0.04	1.43	0.00172	4.05	False	98.16	Perfect
08-InterneLasten	Variante 8.2 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.7	0.17	19.21	0.04	0.0	0.57	38.23	20.0	0.12	0.33	99.98	0.06	2.03	0.00227	4.05	False	97.63	Perfect
08-InterneLasten	Variante 8.3 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.27	3.04	4.0	0.09	1.15	2.59	41.5	20.0	0.24	5.05	93.9	1.07	20.41	0.02943	4.42	False	88.04	Good
08-InterneLasten	Variante 8.3 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	33.13	0.98	23.3	0.08	0.11	0.78	36.16	20.0	0.25	2.05	99.1	0.32	13.24	0.00968	3.43	False	91.35	Perfect
08-InterneLasten	Variante 8.4.Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	33.1	0.99	20.84	0.06	0.11	0.78	36.14	20.0	0.19	2.06	99.09	0.33	13.34	0.00978	3.41	False	91.47	Perfect
08-InterneLasten	Variante 8.4 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	33.1	1.12	33.3	0.09	0.14	0.9	36.18	20.0	0.28	2.34	98.83	0.37	14.98	0.01103	3.41	False	89.74	Good
08-InterneLasten	Variante 8.1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	38.26	0.08	70.12	-0.0	0.0	1.48	40.8	20.0	-0.01	0.16	99.99	0.03	1.09	0.00148	4.11	False	94.75	Perfect
08-InterneLasten	Variante 8.1 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
08-InterneLasten	Variante 8.2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	35.69	0.02	10.51	-0.0	0.0	0.19	38.22	20.0	-0.01	0.04	100.0	0.01	0.26	0.0003	4.08	False	99.16	Perfect
08-InterneLasten	Variante 8.2 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
08-InterneLasten	Variante 8.3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	35.18	1.67	1.43	-0.0	0.34	1.32	41.14	20.0	-0.01	2.77	98.17	0.59	11.17	0.01617	4.3	False	93.67	Perfect
08-InterneLasten	Variante 8.3 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
08-InterneLasten	Variante 8.4.Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	33.04	0.38	7.82	-0.0	0.02	0.29	35.78	20.0	-0.01	0.8	99.86	0.13	5.17	0.00378	3.42	False	96.74	Perfect
08-InterneLasten	Variante 8.4 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
08-InterneLasten	Variante 8.1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	38.09	0.5	2.75	-0.17	0.04	0.24	40.57	20.0	-0.45	0.91	99.79	0.19	6.39	0.00462	4.03	False	96.37	Perfect
08-InterneLasten	Variante 8.1 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.52	0.54	2.82	-0.17	0.04	0.25	37.98	20.0	-0.48	1.05	99.78	0.19	6.46	0.00498	4.01	False	96.3	Perfect
08-InterneLasten	Variante 8.2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.52	0.53	2.75	-0.17	0.04	0.24	37.99	20.0	-0.48	1.04	99.78	0.19	6.39	0.00493	4.01	False	96.35	Perfect
08-InterneLasten	Variante 8.2 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.52	0.45	2.17	-0.14	0.03	0.21	37.98	20.0	-0.38	0.88	99.85	0.16	5.36	0.00415	4.0	False	96.95	Perfect
08-InterneLasten	Variante 8.3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.05	2.53	1.39	-0.14	0.79	3.25	40.94	20.0	-0.39	4.2	95.77	0.89	16.98	0.02333	4.24	False	90.23	Perfect
08-InterneLasten	Variante 8.3 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.91	0.54	2.07	-0.14	0.03	0.46	35.63	20.0	-0.42	1.13	99.73	0.18	7.28	0.00502	3.36	False	95.94	Perfect
08-InterneLasten	Variante 8.4.Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.91	0.53	1.87	-0.13	0.03	0.45	35.64	20.0	-0.41	1.11	99.74	0.18	7.17	0.00493	3.36	False	96.01	Perfect
08-InterneLasten	Variante 8.4 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.91	0.49	3.89	-0.11	0.03	0.41	35.64	20.0	-0.32	1.02	99.78	0.16	6.54	0.00456	3.36	False	96.23	Perfect
08-InterneLasten	Variante 8.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	38.27	0.0	0.93	0.0	0.0	0.01	40.81	20.0	0.0	0.01	100.0	0.0	0.05	4e-05	4.11	True	99.91	Perfect
08-InterneLasten	Variante 8.1 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.69	0.0	0.97	0.0	0.0	0.0	38.23	20.0	0.0	0.01	100.0	0.0	0.05	4e-05	4.08	True	99.91	Perfect
08-InterneLasten	Variante 8.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.69	0.0	0.03	0.0	0.0	0.0	38.23	20.0	0.0	0.0	100.0	0.0	0.0	0.0	4.08	True	100.0	Perfect
08-InterneLasten	Variante 8.2 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.69	0.1	1.95	0.04	0.0	0.04	38.23	20.0	0.1	0.19	99.99	0.04	1.19	0.00099	4.08	True	99.23	Perfect
08-InterneLasten	Variante 8.3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.19	0.02	0.07	-0.0	0.0	0.04	41.19	20.0	-0.0	0.03	100.0	0.01	0.11	0.00016	4.33	True	99.94	Perfect
08-InterneLasten	Variante 8.3 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	33.04	0.0	0.18	-0.0	0.0	0.0	35.84	20.0	-0.0	0.01	100.0	0.0	0.07	5e-05	3.42	True	99.95	Perfect
08-InterneLasten	Variante 8.4.Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	33.04	0.01	0.22	-0.0	0.0	0.02	35.83	20.0	-0.0	0.02	100.0	0.0	0.14	0.0001	3.42	True	99.91	Perfect
08-InterneLasten	Variante 8.4 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	33.04	0.13	5.24	0.03	0.0	0.08	35.83	20.0	0.08	0.27	99.98	0.04	1.74	0.00127	3.42	True	98.72	Perfect
08-InterneLasten	Variante 8.1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	38.26	0.03	2.56	-0.01	0.0	0.22	40.8	20.0	-0.02	0.06	100.0	0.01	0.39	0.00038	4.12	False	99.62	Perfect
08-InterneLasten	Variante 8.1 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	35.68	0.03	3.04	-0.01	0.0	0.06	38.22	20.0	-0.02	0.06	100.0	0.01	0.36	0.00036	4.09	False	99.6	Perfect
08-InterneLasten	Variante 8.2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	35.68	0.03	2.48	-0.01	0.0	0.06	38.22	20.0	-0.02	0.06	100.0	0.01	0.35	0.00036	4.09	False	99.65	Perfect
08-InterneLasten	Variante 8.2 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	35.68	0.08	2.31	0.03	0.0	0.04	38.22	20.0	0.08	0.15	100.0	0.03	0.94	0.00074	4.09	False	99.34	Perfect
08-InterneLasten	Variante 8.3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	35.18	0.26	0.89	-0.01	0.01	0.23	41.15	20.0	-0.02	0.44	99.95	0.09	1.78	0.00256	4.31	False	98.97	Perfect
08-InterneLasten	Variante 8.3 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	33.04	0.14	4.67	-0.01	0.0	0.11	35.8	20.0	-0.02	0.28	99.98	0.04	1.83	0.00135	3.42	False	98.72	Perfect
08-InterneLasten	Variante 8.4.Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	33.04	0.14	4.47	-0.01	0.0	0.11	35.8	20.0	-0.02	0.28	99.98	0.04	1.83	0.00135	3.42	False	98.73	Perfect
08-InterneLasten	Variante 8.4 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	33.04	0.1	1.69	0.02	0.0	0.08	35.8	20.0	0.07	0.2	99.99	0.03	1.3	0.00093	3.42	False	99.19	Perfect
08-InterneLasten	Variante 8.1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	38.27	0.0	0.93	-0.0	0.0	0.01	40.81	20.0	-0.0	0.01	100.0	0.0	0.05	4e-05	4.11	False	99.91	Perfect
08-InterneLasten	Variante 8.1 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.69	0.0	0.98	-0.0	0.0	0.0	38.23	20.0	-0.0	0.01	100.0	0.0	0.05	4e-05	4.08	False	99.91	Perfect
08-InterneLasten	Variante 8.2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.69	0.0	0.05	-0.0	0.0	0.0	38.23	20.0	-0.0	0.0	100.0	0.0	0.01	1e-05	4.08	False	99.99	Perfect
08-InterneLasten	Variante 8.2 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.69	0.1	1.79	0.04	0.0	0.04	38.23	20.0	0.1	0.19	99.99	0.04	1.19	0.00099	4.08	False	99.24	Perfect
08-InterneLasten	Variante 8.3 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.19	0.04	0.48	-0.0	0.0	0.19	41.19	20.0	-0.0	0.07	100.0	0.01	0.27	0.00038	4.33	False	99.82	Perfect
08-InterneLasten	Variante 8.3 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	33.04	0.01	0.22	-0.0	0.0	0.0	35.84	20.0	-0.0	0.01	100.0	0.0	0.08	6e-05	3.42	False	99.94	Perfect
08-InterneLasten	Variante 8.4.Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	35.19	9.6	397.87	2.15	10.07	5.36	41.19	20.0	6.49	20.04	13.83	3.17	129.63	0.08762	4.33	False	0	Failed
08-InterneLasten	Variante 8.4 Oberflächentemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	33.04	0.12	5.66	0.03	0.0	0.09	35.84	20.0	0.09	0.26	99.99	0.04	1.66	0.0012	3.42	False	98.73	Perfect
08-InterneLasten	Variante 8.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	38.27	0.0	0.93	-0.0	0.0	0.01	40.81	20.0	-0.0	0.01	100.0	0.0	0.05	4e-05	4.11	True	99.91	Perfect
08-InterneLasten	Variante 8.1 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	35.69	0.0	0.97	-0.0	0.0	0.0	38.23	20.0	-0.0	0.01	100.0	0.0	0.05	4e-05	4.08	True	99.91	Perfect
08-InterneLasten	Variante 8.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	35.69	0.0	0.03	-0.0	0.0	0.0	38.23	20.0	-0.0	0.0	100.0	0.0	0.0	0.0	4.08	True	100.0	Perfect
08-InterneLasten	Variante 8.2 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	35.62	0.1	1.95	-0.04	0.0	0.04	38.16	20.0	-0.1	0.19	99.99	0.04	1.19	0.00099	4.08	True	99.23	Perfect
08-InterneLasten	Variante 8.3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	35.19	0.02	0.07	0.0	0.0	0.04	41.19	20.0	0.0	0.03	100.0	0.01	0.11	0.00016	4.33	True	99.94	Perfect
08-InterneLasten	Variante 8.3 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	33.04	0.0	0.18	0.0	0.0	0.0	35.84	20.0	0.0	0.01	100.0	0.0	0.07	5e-05	3.42	True	99.95	Perfect
08-InterneLasten	Variante 8.4.Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	33.04	0.01	0.22	0.0	0.0	0.02	35.84	20.0	0.0	0.02	100.0	0.0	0.14	0.0001	3.42	True	99.91	Perfect
08-InterneLasten	Variante 8.4 Oberflächentemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	32.99	0.13	5.24	-0.03	0.0	0.08	35.7	20.0	-0.08	0.27	99.98	0.04	1.74	0.00128	3.41	True	98.72	Perfect
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.16	88.9	28.72	-0.19	0.09	0.66	0.34	0.0	-54.15	64.69	-366.96	0.3	248.2	0.24334	0.14	False	0	Failed
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.58	39.59	51.52	-0.22	0.1	0.62	1.0	0.0	-27.66	48.23	-84.32	0.32	92.26	0.24246	0.44	False	0	Failed
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.15	4.08	1.52	0.0	0.0	0.01	0.34	0.0	3.01	1.8	99.82	0.01	2.05	0.00473	0.14	False	96.0	Perfect
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.0	100.21	100.0	-0.96	0.92	1.0	0.0	0.0	-100.0	599.35	-24351.21	0.96	1162.38	0.67167	0.0	False	0.0	Failed
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.44	1.17	0.53	0.0	0.0	0.01	0.96	0.0	0.93	0.54	99.98	0.01	0.67	0.00361	0.38	False	96.0	Perfect
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	Aixlib	AixLib	0.7.3	---	Amin Nouri, RWTH Aachen	0	0.0	132.93	100.0	-0.51	0.46	1.0	0.0	0.0	-100.0	68.06	-130.37	0.68	69.27	0.47977	0.0	False	0.0	Failed
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	ETU	ETU Simulation	4.1	---	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.3	28.54	57.79	-0.04	0.01	0.27	0.39	0.19	-11.1	20.77	51.86	0.1	79.69	0.06524	0.07	False	0	Failed
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	ETU	ETU Simulation	4.1	---	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.76	9.76	32.12	-0.04	0.01	0.21	1.0	0.13	-5.54	11.89	88.79	0.08	22.75	0.06107	0.29	False	16.0	Failed
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	ETU	ETU Simulation	4.1	---	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.14	10.62	6.12	-0.0	0.0	0.04	0.31	0.0	-0.88	4.7	98.75	0.02	5.35	0.01412	0.13	False	84.0	Good
09-Verschattung	Variante 9.4 Sonnenlichtfaktor	ETU	ETU Simulation	4.1	---	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.93	4.8	16.54	-0.03	0.0	0.1	1.0	0.81	-3.18	28.73	43.83	0.05	55.71	0.02407	0.08	False	60.0	Failed
09-Verschattung	Variante 9.5 Sonnenlichtfaktor	ETU	ETU Simulation	4.1	---	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.43	7.88	2.9	-0.01	0.0	0.09	0.98	0.0	-1.87	3.65	99.15	0.03	4.52	0.02688	0.39	False	64.0	Failed
09-Verschattung	Variante 9.6 Sonnenlichtfaktor	ETU	ETU Simulation	4.1	---	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.52	6.75	0.0	0.0	0.0	0.09	1.0	0.0	0.67	3.46	99.41	0.03	3.52	0.02854	0.44	False	64.0	Failed
09-Verschattung	Variante 9.1 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	0.32	16.11	29.34	-0.02	0.0	0.16	0.52	0.19	-6.74	11.72	84.67	0.06	44.98	0.03617	0.11	False	36.0	Failed
09-Verschattung	Variante 9.2 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	0.87	12.12	22.36	0.07	0.01	0.17	1.0	0.49	8.57	14.76	82.73	0.1	28.24	0.06093	0.17	False	32.0	Failed
09-Verschattung	Variante 9.3 Sonnenlichtfaktor	IDAICE	IDA ICE	4.8.0.1	---	Caroline Seifert, INNIUS DÖ	0	0.14	18.18	8.78	-0.0	0.0	0.05	0.3	0.0	-2.77	8.04	96.35	0.03	9.15	0.02358	0.12	False	80.0	Good
