Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	51.37	3.5	0.02	0.22	3.2	10.45	281.36	0.0	0.44	0.64	99.95	1.79	1.79	0.27388	81.84	True	99.39	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	62.06	8.32	1.5	0.32	26.4	27.15	457.16	0.0	0.52	1.12	99.84	5.14	13.05	0.45074	131.73	True	95.51	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.71	0.27	0.37	0.02	0.01	0.42	43.67	19.98	0.06	0.3	99.99	0.07	0.54	0.00211	8.97	True	99.66	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	25.61	0.26	0.32	0.02	0.0	0.35	39.18	20.0	0.06	0.34	99.99	0.07	0.5	0.00208	7.31	True	99.66	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	25.81	0.56	2.51	0.09	0.02	0.76	41.83	20.0	0.35	0.68	99.96	0.14	1.1	0.00484	7.35	True	99.1	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	25.96	0.39	0.55	-0.05	0.01	0.32	40.81	19.78	-0.21	0.49	99.98	0.1	0.64	0.00409	7.79	True	99.53	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.37	0.5	0.64	0.1	0.02	0.46	41.45	20.0	0.4	0.62	99.97	0.13	1.0	0.00505	7.8	True	99.41	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.26	0.57	0.59	-0.04	0.02	0.89	45.44	19.81	-0.16	0.59	99.97	0.15	1.16	0.00445	8.69	True	99.29	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-1.44	-1.89	0.37	-0.0	0.0	0.13	3.03	-11.0	0.21	0.19	99.99	0.03	3.32	-99	3.38	True	98.94	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	1.34	3.24	1.46	0.0	0.0	0.2	5.63	-0.0	0.24	0.79	99.94	0.04	1.59	0.01968	1.78	True	98.95	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	1.26	4.84	1.01	0.01	0.0	0.32	5.89	-1.47	0.9	0.81	99.91	0.06	5.27	-99	2.06	True	97.89	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	0.14	81.16	2.44	0.01	0.01	0.53	6.11	-12.43	4.31	0.6	99.91	0.11	12.85	-99	3.6	True	95.14	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.09	-61.71	0.67	-0.0	0.0	0.22	6.09	-5.39	5.06	0.49	99.95	0.06	4.78	-99	2.48	True	97.47	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.54	-17.94	2.1	-0.01	0.01	0.52	5.5	-13.05	1.6	0.53	99.94	0.1	31.41	-99	3.82	True	90.78	Silver
07-Fenster	Variante 7.1 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	24.17	0.49	18.38	-0.0	0.01	0.41	24.51	23.88	-0.0	22.88	52.29	0.12	38.38	0.00472	0.21	False	71.0	Failed
07-Fenster	Variante 7.1 Wärmeleitung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	0.0	-15726.53	101.69	0.03	25.07	6.25	0.0	0.0	-100.0	46.66	-0.0	5.01	47.11	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.2 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.0	101.09	103.43	-30.61	957.44	38.83	0.0	0.0	-100.0	164.37	-4573.16	30.94	595.05	3.44567	0.0	False	0.0	Failed
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	0.0	169.11	103.52	-73.7	15532.11	281.25	0.0	0.0	-100.0	44.31	-53.77	124.63	89.09	3.37524	0.0	False	0.0	Failed
07-Fenster	Variante 7.2 Wärmeleitung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	0.0	-108.72	103.42	11.64	160.24	20.61	0.0	0.0	-100.0	61.42	-549.62	12.66	217.5	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.3 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.0	100.79	103.45	-28.29	812.8	35.11	0.0	0.0	-100.0	188.74	-6322.05	28.51	711.85	3.37167	0.0	False	0.0	Failed
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	0.0	174.84	103.52	-57.44	10085.36	247.13	0.0	0.0	-100.0	40.64	-48.62	100.43	119.6	3.19154	0.0	False	0.0	Failed
07-Fenster	Variante 7.3 Wärmeleitung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	0.0	-108.76	103.45	9.04	96.57	16.54	0.0	0.0	-100.0	59.41	-546.93	9.83	220.59	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	24.17	0.69	56.21	0.0	0.03	0.24	24.28	24.05	0.0	31.97	6.88	0.17	53.62	0.0066	0.07	False	54.8	Failed
07-Fenster	Variante 7.1 Wärmeleitung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-15726.53	101.69	0.03	25.07	6.25	0.0	0.0	-100.0	46.66	-0.0	5.01	47.11	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.53	6.48	73.94	-1.08	3.93	4.63	34.33	20.0	-3.52	10.53	80.81	1.98	38.13	0.06066	3.92	False	71.74	Failed
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	73.66	23.32	0.28	-0.04	295.47	41.35	281.15	0.0	-0.05	6.11	97.07	17.19	12.29	0.41228	99.41	False	92.52	Silver
07-Fenster	Variante 7.2 Wärmeleitung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-108.72	103.42	11.64	160.24	20.61	0.0	0.0	-100.0	61.42	-549.62	12.66	217.5	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	26.78	7.34	76.66	-1.51	4.31	4.85	30.28	20.0	-5.33	13.75	65.92	2.08	51.85	0.06837	2.78	False	62.38	Failed
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	52.34	30.03	6.53	-5.1	297.49	51.07	233.73	0.0	-8.87	6.98	95.62	17.25	20.54	0.40315	75.54	False	86.22	Bronze
07-Fenster	Variante 7.3 Wärmeleitung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-108.76	103.45	9.04	96.57	16.54	0.0	0.0	-100.0	59.41	-546.93	9.83	220.59	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.0	101.33	-24.17	584.0	24.45	0.0	0.0	-100.0	4647.33	-1967971.86	24.17	7795.52	3.22546	0.0	False	0.0	Failed
07-Fenster	Variante 7.1 Wärmeleitung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	0.0	-15726.53	101.69	0.03	25.07	6.25	0.0	0.0	-100.0	46.66	-0.0	5.01	47.11	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	101.09	103.43	-30.61	957.44	38.83	0.0	0.0	-100.0	164.37	-4573.16	30.94	595.05	3.44567	0.0	False	0.0	Failed
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	0.0	169.11	103.52	-73.7	15532.11	281.25	0.0	0.0	-100.0	44.31	-53.77	124.63	89.09	3.37524	0.0	False	0.0	Failed
07-Fenster	Variante 7.2 Wärmeleitung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	0.0	-108.72	103.42	11.64	160.24	20.61	0.0	0.0	-100.0	61.42	-549.62	12.66	217.5	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	29.85	8.17	55.82	1.56	5.34	3.87	35.81	19.44	5.51	15.3	57.78	2.31	57.72	0.07408	4.39	False	59.73	Failed
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	78.61	93.6	40.94	21.17	2890.6	144.37	345.0	-0.19	36.85	21.76	57.4	53.76	64.03	0.66985	115.32	False	51.23	Failed
07-Fenster	Variante 7.3 Wärmeleitung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-66.63	-1391.29	5692.37	-57.6	15803.63	330.58	14.04	-336.48	637.43	760.05	-105768.6	125.71	2821.83	-99	113.25	False	-12510.18	Failed
07-Fenster	Variante 7.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.17	0.0	0.0	0.0	0.0	0.0	24.45	23.93	0.0	0.2	100.0	0.0	0.34	4e-05	0.17	True	99.8	Gold
07-Fenster	Variante 7.1 Wärmeleitung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.03	-4.21	0.01	-0.0	0.0	0.0	6.25	-4.48	0.59	0.01	100.0	0.0	0.01	-99	5.01	True	99.89	Gold
07-Fenster	Variante 7.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	30.6	0.06	0.09	-0.01	0.0	0.05	38.81	20.0	-0.03	0.09	100.0	0.02	0.34	0.00056	4.52	True	99.8	Gold
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	73.63	0.43	0.05	-0.06	0.1	1.26	281.09	0.0	-0.09	0.11	100.0	0.32	0.23	0.07774	100.47	True	99.85	Gold
07-Fenster	Variante 7.2 Wärmeleitung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-11.65	-0.26	1.01	-0.01	0.0	0.08	0.0	-20.67	0.07	0.14	100.0	0.03	0.51	-99	4.98	True	99.64	Gold
07-Fenster	Variante 7.3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	28.23	0.21	0.52	-0.05	0.0	0.13	35.02	20.0	-0.18	0.39	99.97	0.06	1.49	0.0019	3.53	True	99.12	Gold
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	57.14	1.17	0.39	-0.3	0.45	2.21	247.11	0.0	-0.53	0.27	99.99	0.67	0.8	0.07781	81.94	True	99.44	Gold
07-Fenster	Variante 7.3 Wärmeleitung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-9.05	-1.35	1.19	-0.02	0.01	0.41	0.0	-16.55	0.17	0.74	99.9	0.12	2.75	-99	3.89	True	98.38	Gold
07-Fenster	Variante 7.1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	24.17	0.01	1.86	0.0	0.0	0.01	24.45	23.93	0.0	0.57	99.97	0.0	0.96	0.00012	0.17	False	99.3	Gold
07-Fenster	Variante 7.1 Wärmeleitung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.03	-4781.22	0.57	0.0	2.32	5.3	6.28	-4.51	-0.73	14.19	90.76	1.52	14.32	-99	5.24	False	89.39	Bronze
07-Fenster	Variante 7.2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	30.6	0.05	0.19	-0.0	0.0	0.06	38.81	20.0	-0.02	0.08	100.0	0.02	0.31	0.00052	4.52	False	99.82	Gold
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	73.66	24.74	0.96	-0.04	332.38	41.47	284.29	0.0	-0.05	6.48	96.71	18.23	13.03	0.45359	101.07	False	92.0	Silver
07-Fenster	Variante 7.2 Wärmeleitung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-11.67	-3.61	1.09	-0.02	0.18	0.96	0.0	-20.69	0.19	2.04	99.28	0.42	7.22	-99	4.97	False	95.87	Gold
07-Fenster	Variante 7.3 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	28.24	0.21	0.61	-0.05	0.0	0.13	35.02	20.0	-0.18	0.39	99.97	0.06	1.47	0.00187	3.53	False	99.13	Gold
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	57.09	27.28	1.21	-0.35	245.62	37.78	251.06	0.0	-0.6	6.34	96.38	15.67	18.66	0.42238	82.38	False	89.07	Bronze
07-Fenster	Variante 7.3 Wärmeleitung Fenster	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-9.06	-4.24	0.5	-0.02	0.15	1.25	0.0	-16.52	0.26	2.32	99.02	0.38	8.61	-99	3.89	False	95.13	Gold
07-Fenster	Variante 7.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.17	0.0	0.0	-0.0	0.0	0.0	24.45	23.93	-0.0	0.2	100.0	0.0	0.34	4e-05	0.17	True	99.8	Gold
07-Fenster	Variante 7.1 Wärmeleitung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.03	-4.21	0.01	0.0	0.0	0.0	6.25	-4.48	-0.59	0.01	100.0	0.0	0.01	-99	5.01	True	99.89	Gold
07-Fenster	Variante 7.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	30.62	0.06	0.7	0.01	0.0	0.05	38.84	20.0	0.03	0.09	100.0	0.02	0.34	0.00056	4.53	True	99.76	Gold
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	73.76	0.43	0.05	0.06	0.1	1.26	281.42	0.0	0.09	0.11	100.0	0.32	0.23	0.12006	100.54	True	99.85	Gold
07-Fenster	Variante 7.2 Wärmeleitung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-11.64	-0.26	0.99	0.01	0.0	0.08	0.0	-20.55	-0.07	0.14	100.0	0.03	0.51	-99	4.96	True	99.64	Gold
07-Fenster	Variante 7.3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	28.34	0.21	1.11	0.05	0.0	0.13	35.19	20.0	0.18	0.39	99.97	0.06	1.49	0.0019	3.58	True	99.08	Gold
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	57.74	1.17	0.39	0.3	0.45	2.21	247.15	0.0	0.53	0.27	99.99	0.67	0.8	0.1201	82.82	True	99.44	Gold
07-Fenster	Variante 7.3 Wärmeleitung Fenster	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-9.02	-1.35	1.16	0.02	0.01	0.4	0.0	-16.53	-0.17	0.74	99.9	0.12	2.75	-99	3.84	True	98.39	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	38.27	0.19	127.33	0.0	0.01	2.85	40.81	20.0	0.0	0.36	99.97	0.07	2.49	0.0031	4.07	False	90.2	Silver
08-InterneLasten	Variante 8.1 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.69	0.12	19.3	-0.0	0.0	0.52	38.23	20.0	-0.0	0.23	99.99	0.04	1.44	0.00167	4.05	False	97.95	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.7	0.12	16.21	0.01	0.0	0.45	38.23	20.0	0.02	0.23	99.99	0.04	1.43	0.00172	4.05	False	98.16	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.7	0.17	19.21	0.04	0.0	0.57	38.23	20.0	0.12	0.33	99.98	0.06	2.03	0.00227	4.05	False	97.63	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	35.27	3.04	4.0	0.09	1.15	2.59	41.5	20.0	0.24	5.05	93.9	1.07	20.41	0.02943	4.42	False	88.04	Bronze
08-InterneLasten	Variante 8.3 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	33.13	0.98	23.3	0.08	0.11	0.78	36.16	20.0	0.25	2.05	99.1	0.32	13.24	0.00968	3.43	False	91.35	Silver
08-InterneLasten	Variante 8.4.Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	33.1	0.99	20.84	0.06	0.11	0.78	36.14	20.0	0.19	2.06	99.09	0.33	13.34	0.00978	3.41	False	91.47	Silver
08-InterneLasten	Variante 8.4 Oberflächentemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	33.1	1.12	33.3	0.09	0.14	0.9	36.18	20.0	0.28	2.34	98.83	0.37	14.98	0.01103	3.41	False	89.74	Bronze
08-InterneLasten	Variante 8.1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	38.26	0.08	70.12	-0.0	0.0	1.48	40.8	20.0	-0.01	0.16	99.99	0.03	1.09	0.00148	4.11	False	94.75	Silver
08-InterneLasten	Variante 8.1 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	100.65	193.98	-35.69	1290.58	38.23	0.0	0.0	-100.0	197.08	-7636.22	35.92	1208.85	3.59738	0.0	False	0.0	Failed
08-InterneLasten	Variante 8.2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	35.69	0.02	10.51	-0.0	0.0	0.19	38.22	20.0	-0.01	0.04	100.0	0.01	0.26	0.0003	4.08	False	99.16	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	100.65	193.64	-35.66	1288.09	38.19	0.0	0.0	-100.0	197.3	-7625.83	35.89	1207.22	3.59642	0.0	False	0.0	Failed
08-InterneLasten	Variante 8.3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	35.18	1.67	1.43	-0.0	0.34	1.32	41.14	20.0	-0.01	2.77	98.17	0.59	11.17	0.01617	4.3	False	93.67	Silver
08-InterneLasten	Variante 8.3 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	100.53	100.89	-33.04	1103.65	35.84	0.0	0.0	-100.0	209.7	-9336.83	33.22	1354.91	3.52358	0.0	False	0.0	Failed
08-InterneLasten	Variante 8.4.Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	33.04	0.38	7.82	-0.0	0.02	0.29	35.78	20.0	-0.01	0.8	99.86	0.13	5.17	0.00378	3.42	False	96.74	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	100.53	100.93	-33.01	1101.6	35.76	0.0	0.0	-100.0	210.55	-9343.33	33.19	1348.19	3.52268	0.0	False	0.0	Failed
08-InterneLasten	Variante 8.1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	38.09	0.5	2.75	-0.17	0.04	0.24	40.57	20.0	-0.45	0.91	99.79	0.19	6.39	0.00462	4.03	False	96.37	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.52	0.54	2.82	-0.17	0.04	0.25	37.98	20.0	-0.48	1.05	99.78	0.19	6.46	0.00498	4.01	False	96.3	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.52	0.53	2.75	-0.17	0.04	0.24	37.99	20.0	-0.48	1.04	99.78	0.19	6.39	0.00493	4.01	False	96.35	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.52	0.45	2.17	-0.14	0.03	0.21	37.98	20.0	-0.38	0.88	99.85	0.16	5.36	0.00415	4.0	False	96.95	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	35.05	2.53	1.39	-0.14	0.79	3.25	40.94	20.0	-0.39	4.2	95.77	0.89	16.98	0.02333	4.24	False	90.23	Silver
08-InterneLasten	Variante 8.3 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	5.36	86.02	896.45	-27.68	807.99	35.11	13.37	0.0	-83.78	179.43	-6808.78	28.43	1159.31	2.6019	5.82	False	-1274.16	Failed
08-InterneLasten	Variante 8.4.Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.91	0.53	1.87	-0.13	0.03	0.45	35.64	20.0	-0.41	1.11	99.74	0.18	7.17	0.00493	3.36	False	96.01	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.91	0.49	3.89	-0.11	0.03	0.41	35.64	20.0	-0.32	1.02	99.78	0.16	6.54	0.00456	3.36	False	96.23	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	38.27	0.0	0.93	0.0	0.0	0.01	40.81	20.0	0.0	0.01	100.0	0.0	0.05	4e-05	4.11	True	99.91	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.69	0.0	0.97	0.0	0.0	0.0	38.23	20.0	0.0	0.01	100.0	0.0	0.05	4e-05	4.08	True	99.91	Gold
08-InterneLasten	Variante 8.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.69	0.0	0.03	0.0	0.0	0.0	38.23	20.0	0.0	0.0	100.0	0.0	0.0	0.0	4.08	True	100.0	Gold
08-InterneLasten	Variante 8.2 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.69	0.1	1.95	0.04	0.0	0.04	38.23	20.0	0.1	0.19	99.99	0.04	1.19	0.00099	4.08	True	99.23	Gold
08-InterneLasten	Variante 8.3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	35.19	0.02	0.07	-0.0	0.0	0.04	41.19	20.0	-0.0	0.03	100.0	0.01	0.11	0.00016	4.33	True	99.94	Gold
08-InterneLasten	Variante 8.3 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	33.04	0.0	0.18	-0.0	0.0	0.0	35.84	20.0	-0.0	0.01	100.0	0.0	0.07	5e-05	3.42	True	99.95	Gold
08-InterneLasten	Variante 8.4.Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	33.04	0.01	0.22	-0.0	0.0	0.02	35.83	20.0	-0.0	0.02	100.0	0.0	0.14	0.0001	3.42	True	99.91	Gold
08-InterneLasten	Variante 8.4 Oberflächentemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	33.04	0.13	5.24	0.03	0.0	0.08	35.83	20.0	0.08	0.27	99.98	0.04	1.74	0.00127	3.42	True	98.72	Gold
08-InterneLasten	Variante 8.1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	38.26	0.03	2.56	-0.01	0.0	0.22	40.8	20.0	-0.02	0.06	100.0	0.01	0.39	0.00038	4.12	False	99.62	Gold
08-InterneLasten	Variante 8.1 Oberflächentemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	35.68	0.03	3.04	-0.01	0.0	0.06	38.22	20.0	-0.02	0.06	100.0	0.01	0.36	0.00036	4.09	False	99.6	Gold
